iter	Passed	Remaining
0	1	4722
1	2	4452
2	4	4293
3	5	4232
4	6	4133
5	8	4092
6	9	4089
7	10	4054
8	12	4040
9	13	3999
10	14	3982
11	15	3983
12	17	3986
13	18	3981
14	19	3977
15	21	3978
16	22	3970
17	23	3968
18	25	3962
19	26	3950
20	27	3938
21	29	3930
22	30	3946
23	31	3955
24	33	3955
25	34	3958
26	36	3974
27	37	3989
28	38	3991
29	40	3998
30	41	3997
31	43	4001
32	44	4003
33	45	4005
34	47	4004
35	48	4013
36	50	4025
37	51	4040
38	53	4050
39	54	4048
40	56	4061
41	57	4069
42	59	4073
43	60	4082
44	62	4088
45	63	4090
46	65	4093
47	66	4107
48	68	4108
49	69	4104
50	70	4104
51	72	4106
52	73	4112
53	75	4114
54	76	4110
55	78	4108
56	79	4115
57	81	4122
58	82	4121
59	84	4124
60	85	4132
61	87	4140
62	88	4145
63	90	4153
64	92	4163
65	93	4171
66	95	4173
67	96	4173
68	98	4173
69	99	4174
70	101	4176
71	102	4177
72	104	4174
73	105	4173
74	107	4176
75	108	4172
76	109	4171
77	111	4168
78	112	4164
79	113	4160
80	115	4155
81	116	4148
82	117	4139
83	119	4133
84	120	4133
85	122	4136
86	123	4130
87	124	4126
88	126	4126
89	127	4120
90	128	4118
91	130	4114
92	131	4114
93	133	4115
94	134	4113
95	136	4114
96	137	4111
97	138	4107
98	140	4105
99	141	4105
100	142	4097
101	144	4096
102	145	4092
103	146	4090
104	148	4085
105	149	4081
106	150	4077
107	152	4074
108	153	4059
109	154	4058
110	155	4055
111	157	4051
112	158	4047
113	159	4047
114	161	4046
115	162	4043
116	163	4040
117	165	4038
118	166	4034
119	167	4030
120	169	4036
121	171	4034
122	172	4034
123	174	4035
124	175	4037
125	177	4038
126	178	4037
127	179	4038
128	181	4040
129	182	4039
130	184	4039
131	185	4038
132	187	4040
133	188	4042
134	190	4041
135	191	4043
136	193	4043
137	195	4045
138	196	4044
139	198	4047
140	199	4049
141	201	4050
142	202	4053
143	204	4054
144	205	4051
145	207	4057
146	209	4058
147	210	4058
148	212	4058
149	213	4059
150	215	4059
151	216	4058
152	218	4063
153	220	4066
154	221	4068
155	223	4070
156	224	4069
157	226	4068
158	227	4069
159	229	4070
160	230	4070
161	232	4068
162	233	4066
163	235	4067
164	236	4068
165	238	4067
166	239	4068
167	241	4068
168	242	4068
169	244	4068
170	245	4068
171	247	4067
172	248	4067
173	250	4066
174	251	4066
175	253	4066
176	254	4066
177	256	4065
178	257	4065
179	259	4065
180	261	4070
181	262	4071
182	264	4071
183	265	4069
184	267	4065
185	268	4064
186	269	4061
187	271	4058
188	272	4055
189	274	4054
190	275	4051
191	276	4048
192	278	4044
193	279	4044
194	281	4042
195	282	4038
196	283	4037
197	285	4033
198	286	4030
199	287	4028
200	289	4025
201	290	4022
202	291	4020
203	293	4018
204	294	4015
205	296	4014
206	297	4015
207	299	4014
208	300	4013
209	302	4013
210	303	4011
211	304	4010
212	306	4009
213	307	4008
214	309	4009
215	310	4007
216	312	4006
217	314	4007
218	315	4008
219	317	4008
220	318	4007
221	320	4007
222	321	4006
223	323	4006
224	324	4005
225	326	4005
226	327	4004
227	329	4002
228	330	4001
229	332	3998
230	333	3998
231	334	3996
232	336	3995
233	337	3994
234	339	3994
235	340	3993
236	342	3992
237	343	3990
238	345	3989
239	346	3989
240	348	3988
241	349	3987
242	351	3986
243	352	3985
244	354	3983
245	355	3983
246	357	3982
247	358	3981
248	360	3982
249	361	3981
250	363	3980
251	364	3978
252	366	3976
253	367	3976
254	369	3974
255	370	3975
256	372	3974
257	373	3973
258	375	3972
259	376	3970
260	378	3968
261	379	3967
262	381	3966
263	382	3965
264	384	3965
265	385	3963
266	387	3963
267	388	3964
268	390	3963
269	391	3962
270	393	3961
271	394	3960
272	396	3960
273	397	3958
274	399	3957
275	400	3954
276	402	3952
277	403	3951
278	405	3949
279	406	3949
280	407	3947
281	409	3946
282	410	3944
283	412	3944
284	413	3942
285	415	3942
286	416	3940
287	418	3938
288	419	3937
289	421	3935
290	422	3934
291	424	3933
292	425	3933
293	427	3933
294	428	3931
295	430	3930
296	431	3929
297	433	3928
298	434	3926
299	436	3925
300	437	3924
