iter	Passed	Remaining
0	49	124909
1	93	116831
2	141	117646
3	188	117748
4	240	120089
5	291	121079
6	342	121923
7	385	120165
8	434	120278
9	478	119143
10	521	118044
11	566	117447
12	616	117847
13	665	118095
14	709	117498
15	753	116957
16	797	116477
17	841	115966
18	889	116135
19	932	115595
20	978	115506
21	1038	117010
22	1079	116247
23	1126	116219
24	1168	115654
25	1211	115305
26	1260	115414
27	1300	114848
28	1342	114394
29	1387	114273
30	1431	113986
31	1479	114082
32	1527	114159
33	1574	114202
34	1619	114092
35	1669	114238
36	1721	114597
37	1769	114614
38	1817	114695
39	1862	114552
40	1912	114709
41	1957	114534
42	2005	114573
43	2052	114557
44	2099	114528
45	2145	114437
46	2188	114200
47	2232	114042
48	2276	113884
49	2318	113605
50	2359	113312
51	2406	113294
52	2448	113041
53	2489	112774
54	2537	112798
55	2578	112532
56	2629	112695
57	2674	112626
58	2719	112496
59	2760	112272
60	2804	112147
61	2849	112062
62	2891	111848
63	2932	111634
64	2971	111326
65	3010	111012
66	3049	110751
67	3091	110566
68	3131	110313
69	3171	110080
70	3211	109853
71	3256	109816
72	3293	109511
73	3331	109220
74	3371	109012
75	3413	108873
76	3456	108768
77	3496	108561
78	3536	108383
79	3580	108325
80	3632	108474
81	3673	108319
82	3713	108142
83	3756	108052
84	3798	107928
85	3842	107868
86	3886	107783
87	3927	107657
88	3972	107625
89	4013	107460
90	4058	107432
91	4105	107455
92	4147	107349
93	4187	107192
94	4238	107292
95	4278	107128
96	4321	107047
97	4367	107048
98	4416	107122
99	4462	107089
100	4506	107048
101	4552	107033
102	4608	107243
103	4648	107103
104	4687	106912
105	4726	106749
106	4767	106628
107	4807	106485
108	4848	106350
109	4889	106233
110	4927	106062
111	4968	105942
112	5007	105781
113	5046	105617
114	5085	105471
115	5127	105381
116	5165	105206
117	5205	105074
118	5245	104960
119	5286	104844
120	5329	104786
121	5371	104709
122	5412	104593
123	5454	104506
124	5492	104355
125	5536	104305
126	5576	104192
127	5616	104081
128	5659	104027
129	5706	104025
130	5749	103980
131	5792	103908
132	5835	103855
133	5883	103887
134	5929	103875
135	5969	103768
136	6010	103673
137	6057	103685
138	6099	103602
139	6143	103557
140	6193	103618
141	6238	103596
142	6283	103572
143	6329	103560
144	6373	103508
145	6415	103441
146	6468	103542
147	6512	103494
148	6558	103479
149	6604	103468
150	6647	103411
151	6687	103307
152	6726	103189
153	6770	103139
154	6812	103068
155	6853	102980
156	6894	102887
157	6936	102825
158	6978	102739
159	7019	102660
160	7059	102555
161	7104	102532
162	7148	102493
163	7191	102433
164	7236	102403
165	7285	102431
166	7329	102388
167	7369	102291
168	7409	102204
169	7451	102127
170	7491	102030
171	7532	101951
172	7572	101851
173	7615	101803
174	7661	101783
175	7705	101743
176	7749	101701
177	7792	101654
178	7835	101596
179	7877	101536
180	7922	101502
181	7971	101523
182	8028	101649
183	8073	101617
184	8112	101515
185	8155	101466
186	8201	101441
187	8244	101388
188	8284	101300
189	8332	101303
190	8381	101321
191	8421	101231
192	8460	101130
193	8506	101116
194	8549	101056
195	8597	101059
196	8641	101024
197	8685	100975
198	8732	100969
199	8771	100871
200	8817	100858
201	8864	100846
202	8905	100763
203	8943	100659
204	8986	100602
205	9029	100557
206	9068	100454
207	9110	100385
208	9147	100276
209	9187	100189
210	9235	100189
211	9276	100116
212	9319	100065
213	9362	100007
214	9408	99992
215	9449	99921
216	9492	99867
217	9532	99781
