iter	RMSE
0	0.4320794614
1	0.4178418766
2	0.4028426989
3	0.3899025764
4	0.3779138171
5	0.3646579106
6	0.3528919442
7	0.3429096668
8	0.3328126707
9	0.3211977936
10	0.3110855413
11	0.3020639189
12	0.2937303127
13	0.2852298978
14	0.2766728831
15	0.2687271915
16	0.2611774451
17	0.2537894131
18	0.246831567
19	0.2401647158
20	0.234137157
21	0.2279008939
22	0.2233617689
23	0.2175116866
24	0.212098054
25	0.2075786419
26	0.2021777504
27	0.1978461272
28	0.1936898652
29	0.1885725848
30	0.1843935959
31	0.1811824756
32	0.1782490767
33	0.174806261
34	0.1715336427
35	0.1679791722
36	0.1649827847
37	0.1621099071
38	0.1596302579
39	0.1571306292
40	0.1546465464
41	0.1523798873
42	0.1505435346
43	0.1476511526
44	0.1446068664
45	0.141909634
46	0.1407497727
47	0.1387914456
48	0.1368452095
49	0.1352198797
50	0.1335160808
51	0.1318452919
52	0.1298546934
53	0.1285272054
54	0.127240479
55	0.12619331
56	0.1244981716
57	0.1231503338
58	0.122227308
59	0.121017795
60	0.1197288961
61	0.1185074075
62	0.1176023834
63	0.1169449583
64	0.1162964298
65	0.1148134251
66	0.1143165739
67	0.1135936696
68	0.112533173
69	0.1114859317
70	0.1103758422
71	0.1097422428
72	0.108460321
73	0.1079234296
74	0.1069137701
75	0.1061221954
76	0.1052830036
77	0.1047715706
78	0.1041393085
79	0.1035159727
80	0.1028965463
81	0.1023735101
82	0.1015741231
83	0.1010726573
84	0.1002530253
85	0.0995427199
86	0.0989106633
87	0.09824056893
88	0.09740821395
89	0.09675970306
90	0.09632091613
91	0.09565862368
92	0.09520843296
93	0.09457013226
94	0.09392597392
95	0.09349012505
96	0.09320138514
97	0.09303326047
98	0.09280348966
99	0.0925576294
100	0.09207854903
101	0.09185732337
102	0.09127097843
103	0.09092688767
104	0.09077688553
105	0.09042977919
106	0.08985520682
107	0.08939094877
108	0.08895641288
109	0.08843577296
110	0.08817781989
111	0.08790003368
112	0.08770573462
113	0.08761203019
114	0.08727858674
115	0.08707057868
116	0.08662895459
117	0.08616210544
118	0.08598528698
119	0.08585999667
120	0.08558380265
121	0.08534543937
122	0.08509462248
123	0.08495699371
124	0.0849604582
125	0.0848922671
126	0.08473701486
127	0.08427610847
128	0.08410892542
129	0.08386680897
130	0.08382216362
131	0.08366820874
132	0.08359835924
133	0.08360191599
134	0.08359576949
135	0.08324766641
136	0.08277734055
137	0.0825249686
138	0.08252631821
139	0.08226826265
140	0.08226522292
141	0.08223534581
142	0.0822382107
143	0.08224995226
144	0.08226322222
145	0.08216603498
146	0.08164138802
147	0.08119934855
148	0.08130083378
149	0.08129519411
150	0.0810008075
151	0.08085537553
152	0.08077218557
153	0.08045127494
154	0.0804397513
155	0.08044474165
156	0.08046043631
157	0.08016967677
158	0.07986239758
159	0.07985985004
160	0.07986049808
161	0.07959701079
162	0.07928817022
163	0.0788509817
164	0.07874147808
165	0.07854009256
166	0.07831556885
167	0.07825357517
168	0.07826463484
169	0.07812454502
170	0.0780257743
171	0.07783916291
172	0.07783353163
173	0.07783793576
174	0.07783913305
175	0.07743204563
176	0.07727280821
177	0.07709626807
178	0.07698635858
179	0.07664064049
180	0.07664607
181	0.07664365755
182	0.07625627221
183	0.07599074959
184	0.07599172469
185	0.07597454627
186	0.0759755256
187	0.07577098324
188	0.07577782362
189	0.0755336225
190	0.07553580505
191	0.07554014295
192	0.07548385417
193	0.07548365412
194	0.07548704488
195	0.07527353011
196	0.07504256928
197	0.07503406789
198	0.07503335638
199	0.07503648324
200	0.07474150868
201	0.07446329107
202	0.07444177756
203	0.07444098396
204	0.07444742521
205	0.07428666507
206	0.07411562733
207	0.07411878971
208	0.07411940428
209	0.07387866584
210	0.07387804228
211	0.07387720285
212	0.07374925884
213	0.07366720375
214	0.07366732126
215	0.07335962252
216	0.07336288466
217	0.07336346837
218	0.07337474413
219	0.0733758036
220	0.07322843203
221	0.07323125947
222	0.07324060071
223	0.07324074279
224	0.07325180573
225	0.07325270453
226	0.07313629793
227	0.07313429915
228	0.07313454735
229	0.07310915774
230	0.07310765569
231	0.07307268128
232	0.07288582261
233	0.07288750411
234	0.07288611703
235	0.07286426558
236	0.07280198265
237	0.07280159765
238	0.07280207791
239	0.07280238437
240	0.07280361443
241	0.07268925697
242	0.07268985713
243	0.07253816792
244	0.07253929893
245	0.07250856408
246	0.0725095132
247	0.07251991515
248	0.07250349908
249	0.0722627698
250	0.07222233928
251	0.07211960319
252	0.07194998463
253	0.07194470417
254	0.07195059364
