iter	RMSE
0	0.6041583882
1	0.5726841111
2	0.5429566086
3	0.5153190717
4	0.4894470417
5	0.465655463
6	0.4425064628
7	0.4214130874
8	0.4024899575
9	0.3843118837
10	0.3672013331
11	0.3507364599
12	0.335365654
13	0.3209675922
14	0.308776818
15	0.2962301441
16	0.2847049856
17	0.2741731853
18	0.2647998254
19	0.255469174
20	0.2470758041
21	0.2386917851
22	0.2316302639
23	0.2247668087
24	0.2181563889
25	0.2122049097
26	0.2063092051
27	0.2014804507
28	0.1962533652
29	0.1919875402
30	0.1880538934
31	0.1844524141
32	0.1808748453
33	0.1776285849
34	0.174008726
35	0.1710307408
36	0.1683270924
37	0.1659023443
38	0.1634539394
39	0.1611384109
40	0.1587516974
41	0.1566876968
42	0.1548596245
43	0.1531170754
44	0.1513498202
45	0.1496709979
46	0.1483385195
47	0.1468248991
48	0.1452234907
49	0.1443400391
50	0.1428591495
51	0.1416022331
52	0.1406854676
53	0.140685856
54	0.1399663938
55	0.1388268387
56	0.138051579
57	0.1370522283
58	0.1360796173
59	0.1358202816
60	0.1352759439
61	0.134999408
62	0.1343962395
63	0.133997659
64	0.1339429908
65	0.1340495268
66	0.1340503538
67	0.1340551457
68	0.1340558151
69	0.1340560725
70	0.1341007657
71	0.1335799753
72	0.1335807428
73	0.1335813373
74	0.1335818922
75	0.1335817212
76	0.1335823043
77	0.1335827865
78	0.1335832347
79	0.1326860454
80	0.1326865033
81	0.1326869981
82	0.132687371
83	0.132026339
84	0.1320267695
85	0.1316058439
86	0.1316057838
87	0.131605592
88	0.1316078628
89	0.1316125772
90	0.1316128867
91	0.13095923
92	0.1309596992
93	0.1309599611
94	0.1309602537
95	0.1309605254
96	0.1309607756
97	0.1300937387
98	0.1295077384
99	0.1295081009
100	0.1295084566
101	0.1291954311
102	0.1291957557
103	0.1291959907
104	0.1291962559
105	0.1291964894
106	0.1284168931
107	0.128422271
108	0.1284223055
109	0.128422359
110	0.1284361577
111	0.1284364313
112	0.1284415851
113	0.1284418346
114	0.1284416308
115	0.1279336377
116	0.1279339569
117	0.1279342395
118	0.1279345279
119	0.1279399585
120	0.127403982
121	0.1272155597
122	0.1272156796
123	0.1272159732
124	0.1272217409
125	0.1265537259
126	0.1265724537
127	0.1265903288
128	0.1265907222
129	0.1265910657
130	0.12637326
131	0.12637882
132	0.1256593485
133	0.1256597695
134	0.1255423885
135	0.1255428235
136	0.1255432334
137	0.125543616
138	0.1253820657
139	0.1253881004
140	0.1246989573
141	0.1246256897
142	0.1246262195
143	0.1244834665
144	0.1244841875
145	0.124484862
146	0.1239535733
147	0.1239592148
148	0.1239597513
149	0.1236339881
150	0.1235291081
151	0.1235296838
152	0.1235302221
153	0.123530725
154	0.123531195
155	0.123420365
156	0.1232908442
157	0.1229071211
158	0.1229075984
159	0.1229080456
160	0.122908462
161	0.1227741685
162	0.1227107723
163	0.1225208635
164	0.1225269052
165	0.1224075164
166	0.1219978651
167	0.121711866
168	0.121712472
169	0.1217130403
170	0.121713571
171	0.1217140665
172	0.1214151794
173	0.1214156773
174	0.1214161409
175	0.121416575
176	0.12151051
177	0.1214633007
178	0.1214172987
179	0.1214178779
180	0.1213334223
181	0.121229715
182	0.1206362032
183	0.1202807503
184	0.1202816611
185	0.1202824615
186	0.1202829381
187	0.120283576
188	0.1202841724
189	0.1200112356
190	0.119883533
191	0.1198831576
192	0.1198837736
193	0.1196079873
194	0.1196085704
195	0.1196091149
196	0.1192939985
197	0.1192945671
198	0.1189778095
199	0.1189833824
200	0.1189839422
201	0.1189725816
202	0.1188573335
203	0.1188578301
204	0.1188582933
205	0.1187681452
206	0.1187686225
207	0.1186944927
208	0.1186949073
209	0.1186952938
210	0.1183263135
211	0.1183267837
212	0.1183272222
213	0.1183276314
214	0.1183329728
215	0.1183333222
216	0.1183713534
217	0.1183717524
218	0.1182543029
219	0.1182558393
220	0.118218708
221	0.1181686656
222	0.1181085413
223	0.1177311061
224	0.1177364307
225	0.1173923122
226	0.1173105139
227	0.1168897171
228	0.1168700663
229	0.1165551616
230	0.1165043422
231	0.1165051004
232	0.1165106799
233	0.1164142803
234	0.1163827163
235	0.1164649831
236	0.1162958962
237	0.1163006552
238	0.1163012921
239	0.1163018866
240	0.1160049163
241	0.1160000759
242	0.1158159171
243	0.1158165097
244	0.1158164223
245	0.1157462372
246	0.1154723468
247	0.1155240678
248	0.1155241287
249	0.1155247211
250	0.1155144167
251	0.1155149696
252	0.1155154806
253	0.1154863064
254	0.1154868401
255	0.1154829963
256	0.1153821194
257	0.11538266
258	0.115344193
259	0.1152739173
260	0.1150337119
261	0.1147959588
262	0.1146616006
263	0.1146621413
264	0.114666783
265	0.1143282805
266	0.1142005531
267	0.1140620724
268	0.1140618371
269	0.1141319054
270	0.1141324228
