iter	RMSE
0	0.7613155082
1	0.7324416303
2	0.7046598743
3	0.6783487768
4	0.6537598082
5	0.6310783544
6	0.608253914
7	0.5872335158
8	0.5668618187
9	0.5478552976
10	0.5302444548
11	0.5131623574
12	0.4971300922
13	0.4810064674
14	0.4665909672
15	0.4521481905
16	0.4383696087
17	0.4253959244
18	0.413231169
19	0.4017699125
20	0.3903141822
21	0.3799034405
22	0.3695258482
23	0.3597673364
24	0.3506962258
25	0.342445412
26	0.3340528125
27	0.326424076
28	0.3182097166
29	0.311430635
30	0.3043476764
31	0.2977116149
32	0.2917181272
33	0.2845765839
34	0.2789021072
35	0.2737055419
36	0.2674308754
37	0.2627344139
38	0.2568501384
39	0.252019886
40	0.2467835899
41	0.242295936
42	0.2379074877
43	0.2335388476
44	0.2295481514
45	0.2258716177
46	0.2222363081
47	0.2189732706
48	0.2163309248
49	0.2129828781
50	0.2104947215
51	0.2080494151
52	0.2053550153
53	0.2024527516
54	0.200198309
55	0.1981498284
56	0.1963316233
57	0.1940302363
58	0.1917985734
59	0.1904001758
60	0.1887792253
61	0.1873202314
62	0.1858264367
63	0.1843040955
64	0.182523299
65	0.1814366749
66	0.1803043233
67	0.1791587247
68	0.1776321977
69	0.176522987
70	0.1756255977
71	0.1747829687
72	0.1736292987
73	0.1725637216
74	0.1717723025
75	0.1709571631
76	0.1698610905
77	0.1688700426
78	0.1678753939
79	0.1672864706
80	0.1666060536
81	0.165974446
82	0.1651635504
83	0.1643025673
84	0.1635407167
85	0.1628022346
86	0.1620728357
87	0.1615244591
88	0.1609682189
89	0.1602969541
90	0.159945273
91	0.1595588519
92	0.159158797
93	0.1585711529
94	0.1581924078
95	0.1577180545
96	0.1572456368
97	0.1566696383
98	0.1562590621
99	0.1556633237
100	0.1553149584
101	0.1547524986
102	0.1542298211
103	0.1539428065
104	0.1534392418
105	0.1530512428
106	0.1524984308
107	0.1521874924
108	0.1516827156
109	0.1513100544
110	0.1509203345
111	0.1506419597
112	0.1504150459
113	0.1499710345
114	0.1496042028
115	0.1493849114
116	0.1490596441
117	0.1487399181
118	0.1485258483
119	0.1481805409
120	0.1478949795
121	0.1474886665
122	0.1471035624
123	0.1467027052
124	0.1462589961
125	0.1459586751
126	0.1458481493
127	0.1454749554
128	0.1450140312
129	0.1447924005
130	0.1445552062
131	0.1443273948
132	0.1440184031
133	0.1438007614
134	0.1435543344
135	0.1432420051
136	0.14298891
137	0.1426035161
138	0.1423431842
139	0.1420066656
140	0.1419255216
141	0.1416129018
142	0.1414140905
143	0.1411328645
144	0.1409945606
145	0.1407197113
146	0.1403377922
147	0.1399481013
148	0.1396582879
149	0.1393622495
150	0.1391594439
151	0.1389311282
152	0.1387655873
153	0.1385691273
154	0.138326223
155	0.1381170128
156	0.1379700494
157	0.1377307284
158	0.1375338857
159	0.1373505443
160	0.1369996806
161	0.136654981
162	0.1365391111
163	0.1364290506
164	0.1361452876
165	0.1360115864
166	0.1358793479
167	0.1356652728
168	0.1354740374
169	0.1354142527
170	0.1352930789
171	0.1350216408
172	0.1349432138
173	0.1347402789
174	0.1344848327
175	0.1343010796
176	0.1340585648
177	0.1339559753
178	0.1337865602
179	0.1337299985
180	0.1337099712
181	0.133556425
182	0.133413151
183	0.1332126934
184	0.1331377641
185	0.132814303
186	0.1326680589
187	0.1324817633
188	0.1323377747
189	0.1321561523
190	0.1319417608
191	0.1317735927
192	0.1317338128
193	0.1315429014
194	0.1314389427
195	0.1313207404
196	0.1312278973
197	0.1309741942
198	0.1308635583
199	0.1307668316
200	0.1305720047
201	0.1304068605
202	0.1303529253
203	0.1302828204
204	0.1301552915
205	0.1299504732
206	0.1297556712
207	0.1295940354
208	0.1294427114
209	0.129392226
210	0.1292624319
211	0.1290637437
212	0.1289702827
213	0.1287411706
214	0.1287288471
215	0.1286100338
216	0.128470991
217	0.1283495626
218	0.1282993513
219	0.1282752981
220	0.1282596355
221	0.1281115969
222	0.1281337854
223	0.1281522386
224	0.1279440227
225	0.127801009
226	0.1278190671
227	0.127743656
228	0.1275902961
229	0.1275813207
230	0.1275022982
231	0.1274089767
232	0.1272039854
233	0.1270457485
234	0.1269369704
235	0.1266894219
236	0.1266566175
237	0.1265836121
238	0.1263573034
239	0.126381727
240	0.1262528927
241	0.1260666291
242	0.1259500201
243	0.125877755
244	0.1259037106
245	0.1257776061
246	0.1256382593
247	0.1255313177
248	0.1254033725
249	0.1253112362
250	0.1253377079
251	0.1252540296
252	0.1251432794
253	0.1249273946
254	0.1247939591
255	0.1248193641
256	0.1247664256
257	0.1245796769
258	0.124409985
259	0.1244125008
260	0.1242238265
261	0.1241715017
262	0.1239927551
263	0.1238334934
264	0.1237481611
265	0.1237213385
266	0.1236516999
267	0.1235702218
268	0.1234661015
269	0.1232905963
270	0.1231844324
271	0.1232144042
272	0.1230807491
273	0.1229877526
274	0.1229072048
275	0.1229394536
276	0.1228627567
277	0.1227315473
278	0.1226159093
279	0.1225568451
280	0.1224381458
281	0.1224227212
282	0.1223112767
283	0.1221705777
284	0.1220625511
285	0.121948716
286	0.121890908
287	0.1218495448
288	0.1217216044
289	0.1216732987
290	0.1215855872
291	0.121558603
292	0.1215453114
293	0.1215069291
294	0.1213676188
295	0.1212495692
296	0.1212070375
297	0.1212068947
298	0.1212384169
299	0.1212384496
300	0.1211120218
301	0.1210419586
302	0.1210754253
303	0.1209647806
304	0.1208479167
305	0.120765633
306	0.1207995431
307	0.1207201445
308	0.1205952548
309	0.1206120479
310	0.1206299308
311	0.1205097194
312	0.1204820567
313	0.1203654206
314	0.1203114386
315	0.1202708162
316	0.1202377185
317	0.1200969363
318	0.119956086
319	0.1198622972
320	0.1196997331
321	0.1197214254
322	0.1196932192
323	0.1196501996
324	0.1195187559
325	0.119476354
326	0.1194856317
327	0.1194448933
328	0.1194075954
329	0.1194074348
330	0.1194059677
331	0.1192258842
332	0.1191788485
333	0.1191690427
334	0.1191499607
335	0.1191722516
336	0.1190456447
337	0.1190411113
338	0.1189886825
339	0.1189897816
340	0.1189525143
341	0.1189091472
342	0.1187574797
343	0.1185492875
344	0.1184810842
345	0.1183720055
346	0.1183447809
347	0.1182060282
348	0.1181046837
349	0.1180985197
350	0.117998243
351	0.1180129557
352	0.1179392408
353	0.1178861769
354	0.117828136
355	0.1177996882
356	0.117630849
357	0.1176349247
358	0.117527138
359	0.1174610377
360	0.1173658085
361	0.1173620342
362	0.1173231364
363	0.1173281598
364	0.1173550301
365	0.1173225704
366	0.1172577483
367	0.1172917288
368	0.1172275842
369	0.1171295753
370	0.1171290695
371	0.1170192098
372	0.1169464991
373	0.1169307851
374	0.1169320009
375	0.1169307745
376	0.1169215881
377	0.1169227923
378	0.11694948
379	0.1169834575
380	0.1169057066
381	0.1168734781
382	0.1168002059
383	0.1167709551
384	0.1167656101
385	0.1167708351
386	0.1167615003
387	0.11668714
388	0.1166911557
389	0.1166554932
390	0.1165318042
391	0.1165661976
392	0.1165056259
393	0.1164748145
394	0.1163609578
395	0.1163337921
396	0.1162493838
397	0.1162557057
398	0.1161625781
399	0.1161234602
400	0.1160820774
401	0.116006855
402	0.1160181111
403	0.1159143157
404	0.1158335478
405	0.1156580926
406	0.1155835259
407	0.1156004466
408	0.1154754879
409	0.1154590958
410	0.1154599305
411	0.1153779509
412	0.115238324
413	0.1151129246
414	0.1150484666
415	0.1150792308
416	0.1149845603
417	0.1149086409
418	0.1148638926
419	0.1148045024
420	0.1147460433
421	0.114738053
422	0.1147378066
423	0.1147178936
424	0.1147500014
425	0.1147700221
426	0.1147070167
427	0.1146977359
428	0.1146889814
429	0.114619184
430	0.1145524102
431	0.1144866371
432	0.1144771485
433	0.114396166
434	0.1143402121
435	0.1143200875
436	0.1142616384
437	0.1142339371
438	0.1141950828
439	0.1141996225
440	0.1141212455
441	0.1140192747
442	0.1139102735
443	0.1138908983
444	0.1138659938
445	0.1137815232
446	0.113752659
447	0.1136469332
448	0.1137038194
449	0.1136807955
450	0.1136681458
451	0.1136718878
452	0.1136484805
453	0.113625503
454	0.1135214869
455	0.1135552579
456	0.1135265755
457	0.1135355451
458	0.1134630693
459	0.1134018082
460	0.113381502
461	0.1132420484
462	0.1131857012
463	0.1131961265
464	0.1131041966
465	0.1130278459
466	0.11298133
467	0.112879336
468	0.1128799618
469	0.112847191
470	0.1127690978
471	0.1127851695
472	0.1127245196
473	0.1126309594
474	0.1125267214
475	0.1125358697
476	0.1125036497
477	0.1124378546
478	0.1124225885
479	0.112360563
480	0.1123701104
481	0.11231197
482	0.1122355517
483	0.1121824519
484	0.1121370354
485	0.1120961086
486	0.1120813442
487	0.1120681226
488	0.1120142663
489	0.1119112571
490	0.1118079308
491	0.1117337634
492	0.1116856893
493	0.1116285174
494	0.111603392
495	0.1115476838
496	0.1115132433
497	0.1114458294
498	0.1114039042
499	0.1113341629
500	0.1112783248
501	0.1112670321
502	0.1112081669
503	0.1112115474
504	0.1111537906
505	0.1111482149
506	0.1111420756
507	0.1111798977
508	0.1111090913
509	0.1110906404
510	0.11106303
511	0.1110470094
512	0.1109709418
513	0.1109611427
514	0.1109507013
515	0.1109183639
516	0.1109198147
517	0.110799069
518	0.1107198941
519	0.1106921218
520	0.1106255505
521	0.1106469598
522	0.1106372148
523	0.110631694
524	0.1105581859
525	0.1105069739
526	0.1105252676
527	0.1104638551
528	0.1103818861
529	0.1103776451
530	0.110376833
531	0.1103886981
532	0.1103571583
533	0.1103287307
534	0.1102893428
535	0.110271934
536	0.1102893957
537	0.1102998202
538	0.1102616953
539	0.1102199304
540	0.1102037543
541	0.1101265344
542	0.1100916775
543	0.1100890752
544	0.1100180923
545	0.1099679317
546	0.1098995762
547	0.1098860739
548	0.1098804456
549	0.1098557793
550	0.1097984442
551	0.1097758995
552	0.1097723774
553	0.109792681
554	0.1097461313
555	0.1097254089
556	0.1096475538
557	0.1096167663
558	0.1096260483
559	0.1096220179
560	0.1096378846
561	0.1095907975
562	0.1095725794
563	0.1095570367
564	0.1095330816
565	0.1095116509
566	0.1094612151
567	0.1094328415
568	0.109439072
569	0.1094327589
570	0.1094151496
571	0.1093236133
572	0.1093068535
573	0.1092708466
574	0.1092086464
575	0.1091967531
576	0.1091696884
577	0.1090851066
578	0.1090571063
579	0.1089878618
