iter	RMSE
0	0.4497392938
1	0.4349229808
2	0.4201618307
3	0.4084116638
4	0.3959304358
5	0.3831063
6	0.3708180597
7	0.3605656508
8	0.3498579414
9	0.3389365999
10	0.3279427029
11	0.3184520294
12	0.3093150727
13	0.2998110697
14	0.291168508
15	0.2829867723
16	0.2751973273
17	0.2670532512
18	0.2599628412
19	0.2528442318
20	0.2460950214
21	0.2394866916
22	0.233657214
23	0.2273883016
24	0.2210673743
25	0.2161704982
26	0.2107719656
27	0.2063877326
28	0.2020200898
29	0.1969195036
30	0.192322063
31	0.1883469962
32	0.1846608947
33	0.180756529
34	0.1772961818
35	0.1735722291
36	0.1700014518
37	0.1668367843
38	0.1637418596
39	0.1609281881
40	0.1577576474
41	0.1547327261
42	0.1514263715
43	0.1485084977
44	0.1454005229
45	0.1425812807
46	0.1407165985
47	0.1383432391
48	0.1356667212
49	0.1331982121
50	0.1312799753
51	0.1291474985
52	0.1267834469
53	0.1251510747
54	0.1233218765
55	0.1218063041
56	0.120321624
57	0.118530667
58	0.1171182786
59	0.1154315213
60	0.1138701057
61	0.1120762428
62	0.1108554015
63	0.1096379663
64	0.1085366482
65	0.1070340522
66	0.1059336872
67	0.1047521575
68	0.1036500087
69	0.1024736194
70	0.1013023486
71	0.1003805192
72	0.09913307525
73	0.09822088056
74	0.09706359174
75	0.09613341863
76	0.09508823744
77	0.09409773249
78	0.0934586828
79	0.09252404363
80	0.09160433013
81	0.09076005057
82	0.08988055734
83	0.08916383599
84	0.08834767209
85	0.08761151252
86	0.0869921252
87	0.08606748259
88	0.08524920396
89	0.08440333869
90	0.08373297631
91	0.0831075179
92	0.08236767346
93	0.08166218903
94	0.08115157624
95	0.08065994231
96	0.08018519759
97	0.07971607541
98	0.07942644937
99	0.07904572013
100	0.07853090666
101	0.07819035305
102	0.07758415763
103	0.0772400521
104	0.07670024074
105	0.07619059098
106	0.07559804666
107	0.0751875797
108	0.0747744732
109	0.07415089821
110	0.07370805841
111	0.07322318518
112	0.07287039166
113	0.07262246098
114	0.07228890478
115	0.07205040596
116	0.07161659482
117	0.07120184684
118	0.07083316124
119	0.07060738471
120	0.07021693133
121	0.06995371953
122	0.06968218185
123	0.06934628074
124	0.06916444653
125	0.06900386097
126	0.06889227253
127	0.06843510529
128	0.06809956789
129	0.06781533868
130	0.06762967727
131	0.06732279397
132	0.06712784091
133	0.06694123474
134	0.06678052191
135	0.06639810332
136	0.06597050483
137	0.06560840584
138	0.06543792019
139	0.06521912907
140	0.0650814946
141	0.06493884003
142	0.06478701554
143	0.06464363186
144	0.06446851733
145	0.06428506474
146	0.06375514761
147	0.06347058337
148	0.0633520636
149	0.06323758821
150	0.06286431906
151	0.06272512947
152	0.06263580686
153	0.06217209401
154	0.06206595723
155	0.0619191985
156	0.06178792697
157	0.06135607166
158	0.06090730754
159	0.06077763473
160	0.06075413457
161	0.06037819226
162	0.05994044095
163	0.05957848356
164	0.0592858905
165	0.05895643725
166	0.05874661801
167	0.0585920822
168	0.05845975292
169	0.0582630776
170	0.05798610551
171	0.05765535637
172	0.05750465535
173	0.05742705709
174	0.05736068211
175	0.05697514664
176	0.05672450816
177	0.05659104329
178	0.05640637504
179	0.0560233023
180	0.05593362783
181	0.05591474696
182	0.05550234821
183	0.05507669403
184	0.05505939805
185	0.05490858351
186	0.05488765359
187	0.05455349238
188	0.05446657525
189	0.0541699726
190	0.05411864517
191	0.0540702683
192	0.05388947105
193	0.05379720051
194	0.05372254508
195	0.0534100271
196	0.05313585448
197	0.05308677301
198	0.05304516267
199	0.05302738699
200	0.0526817187
201	0.05235390082
202	0.05226808512
203	0.05222817256
204	0.05215115211
205	0.05183210535
206	0.05162502947
207	0.05157945213
208	0.05156302806
209	0.05132728129
210	0.05128958745
211	0.05125252035
212	0.05101645912
213	0.05090116605
214	0.05088469571
215	0.05064974855
216	0.05060888459
217	0.05059296387
218	0.05051484034
219	0.05049980918
220	0.05041739434
221	0.05039578232
222	0.05032331473
223	0.05030786893
224	0.05023106948
225	0.05021752781
226	0.04999811696
227	0.04998505107
228	0.04997100046
229	0.04982243266
230	0.04980887622
231	0.04967794556
232	0.04943700763
233	0.04940955962
234	0.04939710756
235	0.04925884616
236	0.04908042708
237	0.04906589191
238	0.0490525598
239	0.04903888195
240	0.04902662662
241	0.04892533881
242	0.04891300865
243	0.04864162552
244	0.04861566829
245	0.04852326555
246	0.04849785277
247	0.04847939499
248	0.048360193
249	0.04810464182
250	0.04797432854
251	0.04786461399
252	0.04762075958
253	0.04749461338
254	0.04748161757
255	0.04737832416
256	0.0471694095
257	0.04703154492
258	0.04701254257
259	0.04700096024
260	0.04690414845
261	0.04682254798
262	0.0468110526
263	0.04678700371
264	0.04675932382
265	0.04674771571
266	0.04662215791
267	0.04642077628
268	0.04641049501
269	0.04640034862
270	0.04636318131
271	0.04620954709
272	0.04619505637
273	0.04605554025
274	0.04602966874
275	0.04601133085
276	0.04599208575
277	0.04591661994
278	0.04589686294
279	0.04582733505
280	0.0458169827
281	0.04567587913
282	0.04562137161
283	0.04561271704
284	0.04558412329
285	0.0453508244
286	0.04530768103
287	0.0452854587
288	0.04507591815
289	0.04491474969
290	0.04490017058
291	0.0448764976
292	0.04481854889
293	0.04468559043
294	0.04461780917
295	0.04460617747
296	0.04452847337
297	0.04446670982
298	0.04441478552
299	0.04438818026
300	0.04437207535
301	0.04419317272
302	0.04418121404
303	0.04393560905
304	0.04389671911
305	0.0437317082
306	0.04372272448
307	0.04352954553
308	0.04350956837
309	0.04338901175
310	0.04336846391
311	0.04335310208
312	0.04334424718
313	0.04325537821
314	0.04323732079
315	0.04308536442
316	0.04293246354
317	0.04275199887
318	0.04274323968
319	0.04259687356
320	0.04245125583
321	0.04230954426
322	0.04219944008
323	0.04201972186
324	0.04200179876
325	0.04195342402
326	0.04193806836
327	0.04192109332
328	0.04190378672
329	0.0418953799
330	0.04175475279
331	0.04169521126
332	0.0415574618
333	0.04138331167
334	0.04121614184
335	0.04120915052
336	0.0411952707
337	0.04118696668
338	0.04112616829
339	0.04098875817
340	0.04085515572
341	0.04073018196
342	0.040605997
343	0.04053855774
344	0.04053127258
345	0.04051819168
346	0.04042177043
347	0.04025477754
348	0.04015589384
349	0.04014225645
350	0.04013638827
351	0.03998377707
352	0.03997445726
353	0.03987672833
354	0.0398577496
355	0.03976625513
356	0.03969162821
357	0.0396844195
358	0.03962226656
359	0.03943613921
360	0.03929113413
361	0.03926748075
362	0.03926152804
363	0.03924947476
364	0.03924267004
365	0.03923098703
366	0.03913568878
367	0.039123468
368	0.03907347057
369	0.03891661794
370	0.03890311786
371	0.03889190776
372	0.03887986486
373	0.0388744152
374	0.03875658911
375	0.03874232705
376	0.03871917909
377	0.03871019811
378	0.03862685394
379	0.03854499454
380	0.03853297618
381	0.03841534297
382	0.03838564257
383	0.0383300135
384	0.03826015903
385	0.03816083563
386	0.0380152752
387	0.03790860614
388	0.03783680039
389	0.03769340576
390	0.03758546104
391	0.03748655185
392	0.03744478106
393	0.03728310874
394	0.03719917139
395	0.03716847633
396	0.03716356443
397	0.03705200726
398	0.03701164449
399	0.0370065735
400	0.03694627311
401	0.0369363143
402	0.03681974483
403	0.03680821058
404	0.03670576664
405	0.03669844189
406	0.03669344054
407	0.03662545568
408	0.03660853734
409	0.03660205205
410	0.03652975408
411	0.03652229593
412	0.03643799703
413	0.03643314637
414	0.0363174843
415	0.03622834744
416	0.03612226017
417	0.03598912732
418	0.03588591287
419	0.0358788254
420	0.03575417376
421	0.03570502051
422	0.03558132375
423	0.03557066219
424	0.03545235211
425	0.03533829852
426	0.03521655526
427	0.03519774938
428	0.03509078742
429	0.03504972963
430	0.03491842822
431	0.03481649371
432	0.03481149649
433	0.0347181827
434	0.03471046984
435	0.03462518189
436	0.03453289265
437	0.03441120994
438	0.03432939175
439	0.03432346681
440	0.03431937684
441	0.03430984997
442	0.03421486404
443	0.03412906093
444	0.03404345842
445	0.03403076094
446	0.03395738087
447	0.03386024832
448	0.03384231013
449	0.03383402398
450	0.03377580754
451	0.03377004405
452	0.03365427687
453	0.03356264206
454	0.03348978273
455	0.03348601193
456	0.0334775091
457	0.03339457448
458	0.03329605559
459	0.03322567392
460	0.0331205073
461	0.03307340267
462	0.03297758864
463	0.03293370091
464	0.03289392055
465	0.0328105913
466	0.03280714282
467	0.03280362981
468	0.03272282014
469	0.03265369138
470	0.03264943061
471	0.03252794108
472	0.03252375683
473	0.0324265388
474	0.03242281866
475	0.03233919269
476	0.03225000119
477	0.03216122226
478	0.03215693727
479	0.03206226277
480	0.0320291749
481	0.03202598498
482	0.03194403117
483	0.03185873449
484	0.03182294287
485	0.03175491814
486	0.03168269773
487	0.03162384104
488	0.03156787806
489	0.03156439508
490	0.03152374462
491	0.03147003051
492	0.03142062758
493	0.03141714753
494	0.03135169972
495	0.03130016549
496	0.03129679063
497	0.03127369517
498	0.0312117621
499	0.0312086269
500	0.03116438134
501	0.03107166612
502	0.03104424894
503	0.03098488448
504	0.03091484197
505	0.03091078716
506	0.03084064581
507	0.03079703788
508	0.03075821682
509	0.03075358511
510	0.03075046629
511	0.03068715568
512	0.03061928102
513	0.03061652546
514	0.03061384623
515	0.03052575306
516	0.03047218228
517	0.03040144091
518	0.0303466768
519	0.03026763757
520	0.03019648873
521	0.03015417588
522	0.03015051321
523	0.03010038159
524	0.03009300685
525	0.03002677528
526	0.03000138211
527	0.0299933626
528	0.02992679526
529	0.02992234819
530	0.02986326296
531	0.02982754834
532	0.02978243755
533	0.02970867543
534	0.02969571397
535	0.0296411544
536	0.02963851818
537	0.02957234956
538	0.0295311553
539	0.02947559185
540	0.0294452328
541	0.02939977374
542	0.02933023423
543	0.02925507174
544	0.02919417888
545	0.02915492266
546	0.02911376589
547	0.02905402027
548	0.02903048252
549	0.0289525281
550	0.0288817891
551	0.02887086408
552	0.02884908102
553	0.02884392963
554	0.02883784496
555	0.02877664449
556	0.02875178874
557	0.02867958289
558	0.02862567663
559	0.0286201248
560	0.02852535862
561	0.02846874601
562	0.02843717016
563	0.02838713391
564	0.02837901047
565	0.02833337408
566	0.02828172275
567	0.02825092112
568	0.02821409449
569	0.02821121623
570	0.02815152715
571	0.02811327441
572	0.02805116827
573	0.02802807068
574	0.02802481578
575	0.02798334194
576	0.02796315354
577	0.02791372164
578	0.0279103563
579	0.02785636897
580	0.02785365899
581	0.0278515478
582	0.02781466528
583	0.02777084848
584	0.02776769728
585	0.02772937801
586	0.0277260002
587	0.02770802801
588	0.02765265325
589	0.02762940523
590	0.02761789529
591	0.02759875674
592	0.02756238551
593	0.02752113881
594	0.02747205789
595	0.02743002019
596	0.0273594781
597	0.02735731884
598	0.02731437586
599	0.02727745308
600	0.0272651478
601	0.02722633971
602	0.02718351932
603	0.02715217645
604	0.02714052721
605	0.02707498473
606	0.02706077193
607	0.02705250328
608	0.02700165656
609	0.02699939146
610	0.02696043175
611	0.02691231471
612	0.02686435511
613	0.02682461547
614	0.02677600967
615	0.02677377742
616	0.02673553935
617	0.02667914479
618	0.02666340845
619	0.02666046117
620	0.0266574138
621	0.02661149716
622	0.02656369792
623	0.02651464057
624	0.02651176666
625	0.02650686611
626	0.02646358177
627	0.02646181692
628	0.0264500379
629	0.02640017979
630	0.02639026902
631	0.02634658144
632	0.026324973
633	0.02628783189
634	0.02628168763
635	0.02622856432
636	0.02620667854
637	0.02618232937
638	0.02616675992
639	0.02612768885
640	0.02608833419
641	0.02607168638
642	0.02605968603
643	0.02605756603
644	0.02603352115
645	0.02599485405
646	0.02596322269
647	0.02591803963
648	0.0258744613
649	0.02583736037
650	0.02579811709
651	0.02575693358
652	0.02573347061
653	0.02570076156
654	0.02565903081
655	0.02563277839
656	0.02558814498
657	0.02556044222
658	0.02554867611
659	0.02550164579
660	0.02546287801
661	0.02543900345
662	0.02543464812
663	0.02543212128
664	0.02538555299
665	0.02537651666
666	0.02535077385
667	0.025308088
668	0.02530641896
