iter	RMSE
0	0.7599559271
1	0.7312821202
2	0.703720299
3	0.6773275943
4	0.6529119117
5	0.6300254873
6	0.607345693
7	0.5861282232
8	0.5656956616
9	0.5465338674
10	0.5286231276
11	0.5111749657
12	0.4951663324
13	0.4789006353
14	0.4644298572
15	0.4499574633
16	0.4363014304
17	0.4235450101
18	0.4116150791
19	0.4001530477
20	0.3890251728
21	0.3787581744
22	0.3685433948
23	0.3588856987
24	0.3497999254
25	0.3414957036
26	0.3331997691
27	0.3255021287
28	0.3174061932
29	0.3105009468
30	0.3034137359
31	0.2966197424
32	0.2908209886
33	0.2836973129
34	0.2781039997
35	0.2727512237
36	0.266522595
37	0.261891289
38	0.2562565179
39	0.2513427479
40	0.2462930121
41	0.241868758
42	0.2374848759
43	0.232990635
44	0.2290418444
45	0.2251833544
46	0.2215633241
47	0.2180717175
48	0.2152332102
49	0.2118733413
50	0.2091078817
51	0.2064772462
52	0.2036670885
53	0.2007186532
54	0.198452113
55	0.1962632861
56	0.1942031135
57	0.1917758674
58	0.1895353551
59	0.1878856647
60	0.1861141885
61	0.1844922698
62	0.1828344058
63	0.1812247706
64	0.1793398371
65	0.177929276
66	0.1766575329
67	0.1753833131
68	0.1737172881
69	0.1724881288
70	0.171362588
71	0.1704145477
72	0.1691516899
73	0.1680475965
74	0.1671704142
75	0.1662122906
76	0.1650211234
77	0.163822316
78	0.1627212796
79	0.1619433063
80	0.1611992533
81	0.1604856548
82	0.1596493154
83	0.1585066799
84	0.1576259106
85	0.156712414
86	0.1558462174
87	0.1551038218
88	0.1544739017
89	0.1537550246
90	0.1532090507
91	0.1526062219
92	0.1521357145
93	0.1514815109
94	0.1509608755
95	0.1503872753
96	0.1498881882
97	0.1492715202
98	0.1487397354
99	0.1480953058
100	0.147668513
101	0.1470750824
102	0.1464801828
103	0.1460758887
104	0.1456030501
105	0.145036699
106	0.1444837341
107	0.1440247026
108	0.1434670028
109	0.1430724702
110	0.1425196569
111	0.142143411
112	0.1418170997
113	0.1413499366
114	0.1408683276
115	0.1405339646
116	0.1401423095
117	0.1397520119
118	0.1394218891
119	0.139065184
120	0.1386742583
121	0.1381805462
122	0.137769045
123	0.137290378
124	0.1368562691
125	0.1364591554
126	0.1362410434
127	0.1358832207
128	0.1353793641
129	0.1351312954
130	0.1348371633
131	0.1345392866
132	0.1341867454
133	0.133894599
134	0.1335515122
135	0.1330732196
136	0.1327476635
137	0.1323079199
138	0.1319578589
139	0.1315819914
140	0.1313828713
141	0.1310406107
142	0.1307540561
143	0.1304797126
144	0.1302506549
145	0.1299842749
146	0.1296001894
147	0.1292005921
148	0.1288984139
149	0.128545601
150	0.1282335331
151	0.1278647937
152	0.1276114353
153	0.1273489879
154	0.127102323
155	0.1268822565
156	0.1266528475
157	0.1264066987
158	0.1261759782
159	0.1260032955
160	0.12558651
161	0.1252468686
162	0.1250307239
163	0.1248613639
164	0.1245494221
165	0.1243341737
166	0.1241495598
167	0.1239453915
168	0.1237052724
169	0.1235715269
170	0.1233960915
171	0.1230969419
172	0.1228844626
173	0.1226635916
174	0.1224147059
175	0.1221968708
176	0.1218963815
177	0.1216864529
178	0.121512842
179	0.1213759343
180	0.1212643203
181	0.1210322629
182	0.1208727744
183	0.1206381312
184	0.1204830649
185	0.1201071507
186	0.1199151899
187	0.1197155645
188	0.1195549823
189	0.1192969327
190	0.1190935832
191	0.1189087588
192	0.1187666501
193	0.1184780376
194	0.1182394031
195	0.1180807276
196	0.1178834597
197	0.1175696796
198	0.1173829969
199	0.1172020862
200	0.116957104
201	0.1167351624
202	0.1165695215
203	0.1164121608
204	0.1162067046
205	0.1160604433
206	0.1158349755
207	0.1156424558
208	0.1154242432
209	0.1152367983
210	0.1150782093
211	0.1148478575
212	0.1147277039
213	0.1145091703
214	0.1143888427
215	0.1142058122
216	0.1140186475
217	0.1138749511
218	0.1137662929
219	0.1137053684
220	0.1136367679
221	0.1134444038
222	0.1133334759
223	0.1132109342
224	0.1129837638
225	0.1128335938
226	0.1127205907
227	0.1125526265
228	0.1124247852
229	0.1123392449
230	0.1122275192
231	0.1120917042
232	0.1118812145
233	0.111713651
234	0.111574452
235	0.1113132987
236	0.1112539627
237	0.1111151552
238	0.1108757702
239	0.1107676264
240	0.1106331418
241	0.1104422772
242	0.1103252105
243	0.1101822821
244	0.110080547
245	0.1099442723
246	0.1097781934
247	0.1096317034
248	0.109444019
249	0.1093150344
250	0.1092276201
251	0.1090960095
