iter	RMSE
0	0.5864410028
1	0.5554931429
2	0.5262458959
3	0.4991357758
4	0.4738011833
5	0.4502244951
6	0.4279950622
7	0.4079852488
8	0.3886490866
9	0.3709132012
10	0.3540853747
11	0.3383307595
12	0.3232920144
13	0.3095458639
14	0.2973304644
15	0.2850760497
16	0.2738546398
17	0.263387162
18	0.2539971719
19	0.2449243639
20	0.2367642629
21	0.2287889833
22	0.2218200541
23	0.2150090948
24	0.2087734525
25	0.2027505962
26	0.1971086005
27	0.1923134148
28	0.1873567482
29	0.1830752519
30	0.1792524316
31	0.1757246457
32	0.1722922201
33	0.1689836406
34	0.1657417185
35	0.1625834966
36	0.1599459868
37	0.1575890112
38	0.1552896534
39	0.1532289134
40	0.1508905075
41	0.1487781953
42	0.1469741419
43	0.145156402
44	0.1432744911
45	0.1415949274
46	0.1400549599
47	0.1385048073
48	0.1368167429
49	0.1355528871
50	0.1340010469
51	0.1326902115
52	0.1315462649
53	0.1314874496
54	0.1305558978
55	0.1297287002
56	0.1287967948
57	0.127687745
58	0.1266032335
59	0.1263230095
60	0.1255515452
61	0.1249254013
62	0.1242524091
63	0.1235651801
64	0.1230887204
65	0.1229650362
66	0.1229302326
67	0.1228956344
68	0.1228653254
69	0.1228176658
70	0.1227817298
71	0.1221738895
72	0.1221426773
73	0.1221138523
74	0.1220854586
75	0.1220338493
76	0.1220014973
77	0.1219736379
78	0.1219462126
79	0.1209683312
80	0.1209410806
81	0.120910569
82	0.1208848388
83	0.1202400334
84	0.1202095275
85	0.1196339355
86	0.1195917413
87	0.1195453268
88	0.1195201187
89	0.1194874944
90	0.1194624187
91	0.1187846829
92	0.1187536952
93	0.1187304725
94	0.1187059822
95	0.1186817887
96	0.1186579774
97	0.1179100502
98	0.1172891944
99	0.1172631305
100	0.1172363742
101	0.1165818736
102	0.1165577397
103	0.1165360958
104	0.1165137223
105	0.1164917205
106	0.1156741191
107	0.1156441222
108	0.1156222722
109	0.1155999432
110	0.1155575025
111	0.1155362109
112	0.1155113154
113	0.1154905175
114	0.1154542234
115	0.1147822072
116	0.1147614887
117	0.1147414902
118	0.114720863
119	0.1146973191
120	0.1141734719
121	0.1139301775
122	0.113910297
123	0.1138914815
124	0.1138685873
125	0.1132263862
126	0.1131948777
127	0.1131606873
128	0.1131418192
129	0.1131238711
130	0.1125343899
131	0.1125124057
132	0.111898165
133	0.1118797093
134	0.1116831368
135	0.1116651493
136	0.1116472288
137	0.1116295009
138	0.1114273551
139	0.1114069034
140	0.1105881968
141	0.1101534138
142	0.1101361691
143	0.1099454602
144	0.1099232702
145	0.1099014028
146	0.1091152566
147	0.1090936094
148	0.1090772543
149	0.1084763976
150	0.1082739819
151	0.108258072
152	0.1082423213
153	0.1082267412
154	0.1082113157
155	0.1078472293
156	0.107737344
