Id,Predicted
0,20309
1,34855
2,148981
3,74142
4,27981
5,66479
6,75183
7,213592
8,61779
9,68102
10,53445
11,110766
12,107466
13,87126
14,65859
15,17325
16,71467
17,50428
18,129019
19,97252
20,118006
21,53231
22,37501
23,35360
24,87291
25,106816
26,125106
27,40096
28,70873
29,214386
30,36933
31,67509
32,142823
33,37608
34,70944
35,74298
36,43442
37,19014
38,67919
39,88528
40,52268
41,232492
42,173179
43,152810
44,69222
45,107219
46,38660
47,100712
48,81236
49,37444
50,51176
51,35600
52,45474
53,72936
54,95680
55,219584
56,91743
57,48992
58,240715
59,60541
60,39493
61,35518
62,129721
63,44170
64,12374
65,69770
66,105444
67,392665
68,47122
69,112471
70,117182
71,32577
72,48437
73,39433
74,54308
75,282318
76,59727
77,44527
78,78807
79,68480
80,63453
81,25805
82,39888
83,73293
84,45253
85,65359
86,43847
87,153602
88,223739
89,62587
90,62849
91,110282
92,162836
93,28401
94,150190
95,22759
96,42512
97,73476
98,11309
99,70334
100,86845
101,131793
102,43348
103,94203
104,57429
105,53051
106,99603
107,57614
108,104919
109,47141
110,15980
111,51185
112,64895
113,98848
114,64811
115,115915
116,72310
117,313198
118,208594
119,278285
120,29811
121,166232
122,24417
123,78063
124,39146
125,257974
126,24576
127,53467
128,53846
129,57513
130,111412
131,823838
132,45788
133,147057
134,101077
135,9115
136,45954
137,63341
138,42198
139,69210
140,135716
141,600949
142,553921
143,165421
144,29934
145,46519
146,134179
147,108697
148,42358
149,15071
150,84748
151,18148
152,78531
153,84033
154,110493
155,88953
156,48674
157,51551
158,284402
159,99600
160,83348
161,96242
162,46987
163,59532
164,10558
165,125515
166,74129
167,50799
168,23668
169,40337
170,17963
171,23367
172,65098
173,2331061
174,36797
175,196922
176,32877
177,46034
178,76992
179,143030
180,55661
181,170919
182,82924
183,79446
184,157175
185,78492
186,113482
187,92623
188,77346
189,964053
190,106290
191,81455
192,196690
193,43941
194,5045
195,276692
196,39755
197,120780
198,160042
199,284962
200,72633
201,193201
202,65403
203,30292
204,68157
205,209631
206,271573
207,193710
208,45257
209,52074
210,36923
211,84857
212,159599
213,44682
214,64269
215,1433
216,70987
217,46302
218,80521
219,169822
220,109053
221,104320
222,26530
223,138995
224,53229
225,30508
226,66846
227,20377
228,157610
229,52447
230,58378
231,56696
232,237390
233,43233
234,22903
235,72334
236,93367
237,29924
238,82312
239,78111
240,116954
241,29206
242,81238
243,61120
244,44237
245,220207
246,83272
247,34284
248,26710
249,42459
250,36809
251,71465
252,34657
253,68497
254,288402
255,90187
256,137749
257,115661
258,176355
259,21441
260,57038
261,99166
262,-1721
263,46385
264,45553
265,523019
266,22889
267,38716
268,76516
269,141069
270,67959
271,204099
272,63382
273,65371
274,82638
275,42684
276,195222
277,187774
278,35498
279,353656
280,335200
281,62504
282,63366
283,187750
284,167051
285,99021
286,24112
287,25560
288,70235
289,117980
290,115419
291,133573
292,99217
293,152015
294,83872
295,86900
296,1510147
297,135075
298,80212
299,125064
300,33993
301,211633
302,61423
303,625699
304,306274
305,43120
306,127204
307,121799
308,179612
309,103655
310,206747
311,76737
312,30735
313,66546
314,37769
315,43956
316,89181
317,45558
318,46986
319,22699
320,122844
321,182585
322,67067
323,36359
324,84727
325,89835
326,55773
327,47946
328,138466
329,99358
330,85402
331,72965
332,45698
333,89820
334,80869
335,64172
336,70726
337,93349
338,14298
339,38170
340,111575
341,73113
342,125509
343,262900
344,199698
345,146468
346,154974
347,60972
348,282311
349,148063
350,96874
351,72937
352,70906
353,116763
354,93291
355,80688
356,107346
357,69246
358,46026
359,52768
360,127260
361,201766
362,34195
363,174967
364,57155
365,87023
366,68101
367,208202
368,78321
369,27500
370,60503
371,57905
372,150570
373,71415
374,109746
375,79048
376,51345
377,89220
378,56921
379,86045
380,99010
381,72598
382,212108
383,95428
384,114334
385,40549
386,147169
387,84420
388,56326
389,37720
390,31264
391,96222
392,95977
393,30353
394,62048
395,104072
396,54613
397,41945
398,105339
399,51338
400,50191
401,146343
402,14490
403,104441
404,659982
405,266532
406,44696
407,54806
408,148545
409,353658
410,33136
411,113253
412,56235
413,55308
414,87394
415,124645
416,141104
417,35654
418,87910
419,116332
420,348228
421,97312
422,191986
423,38145
424,42083
425,72988
426,98347
427,53476
428,58070
429,61037
430,113396
431,90231
432,32297
433,78797
434,76131
435,70081
436,313246
437,39041
438,63715
439,192131
440,148400
441,92919
442,25018
443,122832
444,39016
445,165223
446,40766
447,77866
448,74484
449,264439
450,31487
451,101318
452,222776
453,143082
454,110873
455,133099
456,62728
457,72169
458,124493
459,122141
460,45883
461,45840
462,267568
463,74394
464,148052
465,379141
466,292917
467,99875
468,139228
469,74714
470,90892
471,50201
472,47162
473,136704
474,170953
475,98523
476,11477
477,99453
478,73369
479,136631
480,63163
481,66806
482,80117
483,51240
484,275684
485,136242
486,132605
487,44069
488,90782
489,165972
490,41959
491,94318
492,362598
493,35264
494,81344
495,126652
496,55700
497,47530
498,30990
499,69787
500,36336
501,79024
502,46139
503,132797
504,164860
505,43430
506,119664
507,88396
508,76319
509,55347
510,82541
511,76216
512,138679
513,65328
514,28644
515,64035
516,49604
517,112398
518,103022
519,61531
520,43731
521,150908
522,23927
523,80038
524,100215
525,61704
526,45223
527,163708
528,920163
529,72232
530,61099
531,37650
532,155046
533,46007
534,335296
535,78188
536,85827
537,58703
538,27723
539,218218
540,101483
541,386819
542,79850
543,96734
544,236774
545,107695
546,74118
547,83429
548,11442
549,119318
550,21315
551,97535
552,98508
553,78025
554,732355
555,54246
556,125171
557,97598
558,57059
559,259776
560,69405
561,36239
562,107499
563,47199
564,13858
565,94947
566,29626
567,98576
568,51807
569,297055
570,47691
571,47714
572,145450
573,30213
574,76411
575,92137
576,34863
577,114490
578,1194980
579,164957
580,47476
581,15250
582,141608
583,532971
584,37974
585,99951
586,16516
587,144949
588,84267
589,72360
590,114645
591,92660
592,281828
593,67883
594,34501
595,212023
596,30107
597,127287
598,225337
599,68002
600,31954
601,32933
602,62491
603,24949
604,38292
605,53742
606,66490
607,336519
608,37317
609,29639
610,104551
611,66976
612,57492
613,144705
614,57588
615,141338
616,598959
617,161261
618,204244
619,77814
620,149245
621,27409
622,13924
623,48759
624,67534
625,89494
626,901788
627,24370
628,24481
629,65941
630,110498
631,82219
632,69912
633,59445
634,44051
635,37785
636,63961
637,320243
638,110917
639,129353
640,155168
641,195079
642,44004
643,59850
644,120038
645,41263
646,43873
647,73606
648,29082
649,11990
650,825684
651,62544
652,77334
653,64689
654,27943
655,71683
656,44808
657,199035
658,74594
659,106492
660,19113
661,30649
662,46427
663,163879
664,64649
665,186836
666,94234
667,90145
668,63800
669,57464
670,263937
671,34095
672,17008
673,80247
674,87884
675,15935
676,90178
677,75963
678,179885
679,169818
680,37512
681,255916
682,82842
683,160096
684,128334
685,70842
686,91518
687,75984
688,105854
689,504773
690,42665
691,137690
692,106712
693,91458
694,95302
695,42228
696,106336
697,76300
698,188140
699,126129
700,199036
701,49062
702,85717
703,58513
704,23463
705,34601
706,32935
707,85722
708,16116
