Id,Predicted
0,19583
1,34493
2,148209
3,74157
4,27995
5,65170
6,75405
7,211810
8,61297
9,66542
10,51964
11,112139
12,107008
13,86222
14,63813
15,17668
16,70683
17,50173
18,129971
19,96347
20,124236
21,56736
22,38993
23,35169
24,88394
25,106264
26,126952
27,38848
28,71128
29,212925
30,37909
31,68323
32,144070
33,36787
34,70481
35,73575
36,42928
37,21822
38,66912
39,89414
40,51142
41,218053
42,176346
43,150718
44,69883
45,105090
46,39818
47,98156
48,77657
49,37989
50,51214
51,36799
52,45037
53,72428
54,96419
55,207920
56,91739
57,47196
58,243775
59,58594
60,39100
61,35178
62,131065
63,44117
64,11663
65,69375
66,103786
67,364758
68,46846
69,111872
70,114749
71,32813
72,48044
73,39981
74,55791
75,297690
76,58435
77,43969
78,77390
79,68928
80,63457
81,26634
82,40501
83,73435
84,45366
85,66024
86,43747
87,151638
88,223961
89,63173
90,62317
91,108795
92,159091
93,27561
94,150270
95,22400
96,44326
97,73406
98,10941
99,70068
100,86784
101,131216
102,42535
103,94106
104,57892
105,53198
106,100175
107,57077
108,105251
109,48502
110,16932
111,50984
112,73175
113,98460
114,64173
115,115103
116,72783
117,311984
118,206662
119,259041
120,29484
121,167412
122,23470
123,78650
124,39092
125,251590
126,24704
127,53942
128,55439
129,58208
130,111223
131,844244
132,45789
133,146645
134,102799
135,10635
136,46608
137,63174
138,42024
139,66700
140,136956
141,584454
142,583743
143,166492
144,31123
145,45687
146,137006
147,123063
148,46805
149,14013
150,85833
151,18284
152,79116
153,86054
154,110091
155,88356
156,49340
157,53272
158,280353
159,97717
160,82963
161,96075
162,46243
163,58894
164,10177
165,129385
166,76578
167,49976
168,23668
169,38832
170,17141
171,23763
172,64410
173,1997861
174,37185
175,196849
176,33525
177,45126
178,80470
179,139483
180,55376
181,168791
182,82868
183,80767
184,158689
185,77828
186,114638
187,93281
188,78807
189,909739
190,107418
191,82282
192,203318
193,45732
194,4622
195,277916
196,39189
197,111487
198,161369
199,290921
200,72601
201,191191
202,64711
203,31359
204,68548
205,210000
206,272477
207,189832
208,43824
209,53795
210,36645
211,86262
212,155287
213,44606
214,62408
215,9445
216,70581
217,46720
218,80128
219,174909
220,108099
221,104700
222,27421
223,140823
224,53117
225,28027
226,66082
227,20051
228,156629
229,51294
230,59898
231,56105
232,236647
233,42739
234,23367
235,71573
236,93920
237,30432
238,83101
239,77869
240,119228
241,29021
242,81164
243,59894
244,44712
245,218957
246,84224
247,33305
248,26801
249,42318
250,36217
251,71439
252,35246
