Id,Predicted
0,207907
1,25334
2,141001
3,84905
4,154027
5,175955
6,73474
7,27466
8,181186
9,98154
10,380188
11,261397
12,38300
13,37250
14,197965
15,579487
16,33742
17,59681
18,35091
19,28343
20,88667
21,130540
22,99823
23,136081
24,62707
25,21972
26,44398
27,233870
28,89601
29,65869
30,121891
31,35973
32,84043
33,96958
34,55164
35,153097
36,39734
37,156275
38,85794
39,103852
40,55226
41,47799
42,26879
43,197409
44,57215
45,85235
46,89283
47,164260
48,64769
49,78342
50,36033
51,30790
52,33642
53,163250
54,132417
55,107416
56,38054
57,186783
58,764064
59,117904
60,106125
61,47526
62,85780
63,127980
64,126069
65,151209
66,85286
67,104000
68,69742
69,65836
70,114663
71,21882
72,43932
73,149171
74,150520
75,86325
76,74959
77,28203
78,304611
79,110687
80,109201
81,156064
82,60198
83,147339
84,39055
85,83704
86,104638
87,88870
88,37889
89,63081
90,30848
91,133160
92,79657
93,39267
94,156830
95,31603
96,122553
97,65437
98,137255
99,58275
100,30635
101,49637
102,205968
103,69254
104,62468
105,41588
106,55864
107,32098
108,247583
109,49022
110,59458
111,50641
112,66738
113,148434
114,114135
115,82135
116,118849
117,51658
118,143328
119,206565
120,103591
121,153372
122,61108
123,175130
124,74247
125,70700
126,112680
127,37850
128,93678
129,95679
130,148219
131,113483
132,89122
133,170012
134,85171
135,150007
136,38730
137,92506
138,108199
139,73322
140,119949
141,135437
142,43816
143,145338
144,232491
145,30905
146,46554
147,196851
148,189223
149,183675
150,41505
151,113692
152,40340
153,50278
154,70303
155,55978
156,52851
157,130648
158,250070
159,37677
160,153726
161,158339
162,259577
163,47070
164,548281
165,131066
166,192332
167,225380
168,175511
169,152775
170,33456
171,49918
172,89581
173,85463
174,145455
175,31020
176,91527
177,41320
178,53467
179,112277
180,124920
181,153586
182,128722
183,79864
184,198387
185,44863
186,101659
187,42765
188,201967
189,108546
190,203298
191,113550
192,95697
193,111207
194,239996
195,158644
196,139684
197,181483
198,147160
199,32016
200,41751
201,42500
202,94191
203,121578
204,185613
205,45478
206,274141
207,94546
208,49888
209,144528
210,89511
211,125009
212,44350
213,101549
214,48232
215,84503
216,104376
217,103515
218,32087
219,21340
220,48930
221,25640
222,743504
223,181608
224,242937
225,92092
226,107963
227,124737
228,89287
229,155886
230,196869
231,113564
232,122350
233,245735
234,27565
235,38803
236,124766
237,28591
238,211045
239,124719
240,71198
241,36049
242,34525
243,67277
244,69355
245,140107
246,82795
247,44817
248,263326
249,168427
250,137607
251,58520
252,308420
253,363330
254,107645
255,47764
256,64135
257,54756
258,43074
259,94524
260,83714
261,84013
262,182164
263,151344
264,122267
265,41545
266,167645
267,97707
268,46393
269,101323
270,87044
271,110214
272,88626
273,118217
274,37150
275,80760
276,119391
277,29778
278,116649
279,85017
280,65896
281,54747
282,133349
283,136858
284,135886
285,219458
286,150576
287,384468
288,133917
289,166857
290,552990
291,93308
292,178135
293,33215
294,30269
295,106537
296,31829
297,94801
298,106473
299,31830
300,203527
301,113339
302,49335
303,27125
304,34342
305,244230
306,37355
307,33678
308,275245
309,66800
310,124334
311,88505
312,81791
313,44126
314,179365
315,65086
316,171067
317,52067
318,43888
319,101390
320,106551
321,42131
322,120509
323,95285
324,336465
325,33997
326,68953
327,78557
328,44788
329,172319
330,77193
331,116735
332,39948
333,66655
334,41966
335,60330
336,73584
337,214593
338,97256
339,187493
340,123020
341,32293
342,36195
343,26466
344,87237
345,367120
346,64618
347,80444
348,635420
349,33883
350,60805
351,74563
352,77376
353,148600
354,110431
355,146755
356,91806
357,38956
358,154807
359,84130
360,217589
361,116625
362,165720
363,100992
364,179640
365,33606
366,85119
367,48177
368,157331
369,160684
370,159818
371,150834
372,28778
373,159912
374,123452
375,28339
376,40562
377,23339
378,773568
379,35854
380,86546
381,49290
382,139184
383,689274
384,50855
385,31982
386,144629
387,186778
388,283108
389,126028
390,49640
391,143604
392,327360
393,96805
394,121729
395,11831
396,259380
397,89008
398,37676
399,71781
400,114341
401,70575
402,81686
403,117334
404,151179
405,123339
406,256773
407,181960
408,64427
409,49126
410,42074
411,134145
412,126015
413,103950
414,49561
415,44622
416,198481
417,44828
418,57058
419,159577
420,33641
421,37205
422,278801
423,172044
424,207094
425,76987
426,43228
427,156745
428,847066
429,44882
430,35320
431,180593
432,172764
433,45896
434,81476
435,212762
436,398392
437,167214
438,68341
439,143692
440,105343
441,30929
442,61425
443,691812
444,63008
445,20175
446,139728
447,193285
448,105455
449,67590
450,67259
451,139790
452,22990
453,97794
454,97376
455,33927
456,49003
457,90174
458,137123
459,191195
460,45215
461,47649
462,112852
463,136679
464,62712
465,174772
466,56004
467,378438
468,221912
469,157473
470,85154
471,210441
472,412535
473,96346
474,101879
475,89997
